stars_credit,stars_field,gri_standard,gri_disclosure,relationship,confidence,review_status,rationale,caveat,claude_verdict,claude_note,reviewed_by,reviewed_date
OP-6,Scope 3 GHG emissions from business travel,GRI 305,305-3,component,high,confirmed,A GHG Protocol scope 3 category; GRI 305-3 requires the categories included to be listed.,,agree,"A GHG Protocol scope 3 category. GRI 305-3-d requires the categories included to be listed, so keep the category name.",claude,2026-08-18
OP-6,Scope 3 GHG emissions from commuting,GRI 305,305-3,component,high,confirmed,A GHG Protocol scope 3 category; GRI 305-3 requires the categories included to be listed.,,agree,"A GHG Protocol scope 3 category. GRI 305-3-d requires the categories included to be listed, so keep the category name.",claude,2026-08-18
OP-6,Scope 3 GHG emissions from purchased goods and services,GRI 305,305-3,component,high,confirmed,A GHG Protocol scope 3 category; GRI 305-3 requires the categories included to be listed.,,agree,"A GHG Protocol scope 3 category. GRI 305-3-d requires the categories included to be listed, so keep the category name.",claude,2026-08-18
OP-6,Scope 3 GHG emissions from capital goods,GRI 305,305-3,component,high,confirmed,A GHG Protocol scope 3 category; GRI 305-3 requires the categories included to be listed.,,agree,"A GHG Protocol scope 3 category. GRI 305-3-d requires the categories included to be listed, so keep the category name.",claude,2026-08-18
OP-6,Scope 3 GHG emissions from waste generated in operations,GRI 305,305-3,component,high,confirmed,A GHG Protocol scope 3 category; GRI 305-3 requires the categories included to be listed.,,agree,"A GHG Protocol scope 3 category. GRI 305-3-d requires the categories included to be listed, so keep the category name.",claude,2026-08-18
OP-6,Scope 3 GHG emissions from fuel- and energy-related activities not included in scope 1 or scope 2,GRI 305,305-3,component,high,confirmed,A GHG Protocol scope 3 category; GRI 305-3 requires the categories included to be listed.,,agree,"A GHG Protocol scope 3 category. GRI 305-3-d requires the categories included to be listed, so keep the category name.",claude,2026-08-18
OP-6,Annual scope 1 and 2 GHG emissions per person,GRI 305,305-4,intensity,high,confirmed,GRI 305-4 is a ratio of absolute emissions to an organization-specific denominator.,"GRI 305-4 requires the denominator to be stated. Here it is FTE students + employees, not a corporate revenue or output metric.",agree,GRI 305-4-b requires the denominator to be stated; it is FTE students+employees / gross floor area. Verified present.,claude,2026-08-18
OP-6,Annual scope 1 and 2 GHG emissions per unit of floor area,GRI 305,305-4,intensity,high,confirmed,GRI 305-4 is a ratio of absolute emissions to an organization-specific denominator.,Denominator is gross floor area in square meters; must be disclosed alongside the ratio.,agree,GRI 305-4-b requires the denominator to be stated; it is FTE students+employees / gross floor area. Verified present.,claude,2026-08-18
OP-6,Percentage reduction in scope 1 and 2 GHG emissions from baseline,GRI 305,305-5,partial,medium,confirmed,Both concern reduction against a baseline.,GRI 305-5 asks for reductions as an ABSOLUTE quantity in metric tons CO2e; STARS gives a percentage. Not directly substitutable - derive the absolute figure from the baseline and current fields.,agree,Correct as partial. GRI 305-5-a wants an ABSOLUTE reduction in t CO2e; STARS gives a bare percentage with no units. Derivable: 'Baseline scope 1 and 2 GHG emissions' minus 'Adjusted net scope 1 and 2 GHG emissions' are both in the dataset. Compute it rather than printing the percentage.,claude,2026-08-18
OP-5,Total annual energy consumption,GRI 302,302-1,equivalent,high,confirmed,STARS total annual energy consumption corresponds to GRI 302-1 energy consumption within the organization.,"GRI 302-1 expects joules or multiples and requires fuel consumption split into renewable and non-renewable. STARS reports megawatt-hours - convertible, but state the conversion.",agree,"Correct. GRI 302-1-e is total energy consumption. Unit conversion MWh->joules is arithmetic, not a mapping problem.",claude,2026-08-18
OP-5,Total electricity consumption,GRI 302,302-1,component,high,confirmed,Electricity consumption is an explicit component of GRI 302-1.,,agree,GRI 302-1-c names electricity and fuel consumption explicitly. Direct match.,claude,2026-08-18
OP-5,Total stationary fuel consumption,GRI 302,302-1,component,high,confirmed,Fuel consumption is an explicit component of GRI 302-1.,,agree,GRI 302-1-c names electricity and fuel consumption explicitly. Direct match.,claude,2026-08-18
OP-5,Annual renewable energy consumption,GRI 302,302-1,partial,low,confirmed,GRI 302-1 requires the renewable/non-renewable split; this field supplies the renewable side.,"SCOPE MISMATCH. GRI 302-1-b is 'Total fuel consumption from renewable sources'. This STARS field also includes renewable ELECTRICITY (Berkeley 18,173 MWh), so it is broader than GRI's line and would overstate renewable fuel. The precise match is 'Renewable stationary fuels' - see the row below, which is ~0 for all three. Use this field only for a general renewables statement, never for GRI 302-1-b.",amend,"WRONG LEVEL. GRI 302-1-b is 'Total FUEL consumption from renewable sources'. The STARS field 'Annual renewable energy consumption' also includes renewable ELECTRICITY (Berkeley 18,173 MWh), so it is broader than GRI's line and would overstate renewable fuel. STARS has 'Renewable stationary fuels', which is the precise match — repoint to that, or downgrade this row to partial.",claude,2026-08-18
OP-5,Annual energy consumption per person,GRI 302,302-3,intensity,high,confirmed,GRI 302-3 is an energy intensity ratio against an organization-specific denominator.,Denominator (FTE students + employees) must be disclosed with the ratio.,agree,GRI 302-3-b requires the denominator; present in the data.,claude,2026-08-18
OP-5,Annual energy consumption per unit of floor area,GRI 302,302-3,intensity,high,confirmed,GRI 302-3 is an energy intensity ratio against an organization-specific denominator.,Denominator is gross floor area; must be disclosed with the ratio.,agree,GRI 302-3-b requires the denominator; present in the data.,claude,2026-08-18
OP-3,Total water withdrawal,GRI 303,303-3,equivalent,high,confirmed,STARS total water withdrawal matches the GRI 303-3 concept of total water withdrawal.,"GRI 303-3 requires a breakdown by source AND a separate figure for areas with water stress. STARS collects neither, so 303-3 cannot be fully satisfied from STARS alone.",agree,"Correct. GRI 303-3-a is total withdrawal. The caveat is right that source breakdown and water-stress areas are absent, so 303-3 cannot be FULLY satisfied.",claude,2026-08-18
OP-3,Potable water from off-site sources,GRI 303,303-3,component,high,confirmed,Third-party water is a GRI 303-3 withdrawal source category.,Maps to the specific GRI 303-3-a-v category 'Third-party water'. It is the ONLY withdrawal source these universities have - on-site abstraction is zero for all three - so this equals total withdrawal.,amend,"Correct but under-specified: this is precisely GRI 303-3-a-v 'Third-party water', not just a generic component. Worth stating, since it is the only withdrawal source these universities have — on-site is zero for all three.",claude,2026-08-18
OP-3,Potable water from on-site sources,GRI 303,303-3,component,high,confirmed,On-site abstraction is a GRI 303-3 withdrawal source category.,,agree,"On-site potable abstraction. Zero for all three, so harmless, but correctly a 303-3 withdrawal source.",claude,2026-08-18
OP-3,Annual potable water use,GRI 303,303-5,partial,low,rejected,Both describe water consumed by the organization.,DEFINITIONS DIFFER. GRI 303-5 water consumption = withdrawal minus discharge. STARS 'annual potable water use' is potable supply only and is not computed that way. Do not present this as GRI 303-5 without recomputing.,reject,"REJECT. 'Annual potable water use' is byte-identical to 'Total water withdrawal' for all three universities (TUD 56,570 / Cork 54,153 / Berkeley 2,092,006) — it IS withdrawal, already mapped at line 27. GRI 303-5 defines consumption as withdrawal MINUS discharge. Berkeley returns 107,386 m3, so its true 303-5 figure is 1,984,620, not 2,092,006. Publishing this mapping overstates Berkeley's water consumption by 5.4%. 303-5 must be DERIVED, not mapped to this field.",claude,2026-08-18
OP-3,Annual volume of water recovered and/or returned,GRI 303,303-4,partial,low,rejected,Water returned to the environment is conceptually adjacent to GRI 303-4 water discharge.,"GRI 303-4 requires discharge by destination, freshwater/other water split, and treatment level. STARS captures none of that. Weak mapping - verify before use.",reject,"REJECT as a 303-4 mapping. 'Recovered and/or returned' is not GRI's 'water discharge': recovered water may be reused on site and never discharged at all. GRI 303-4 also requires destination, freshwater/other split and treatment level, none of which STARS collects. Keep the FIELD though — it is the subtrahend needed to derive 303-5 (see line 30).",claude,2026-08-18
OP-12,Annual non-hazardous waste generated,GRI 306,306-3,partial,medium,confirmed,"STARS annual waste generated corresponds to GRI 306-3 waste generated, in metric tons.","NOT EQUIVALENT - a subset. GRI 306-3-a is TOTAL waste generated including hazardous, broken down by composition. STARS reports non-hazardous only and collects no hazardous tonnage at any credit, so 306-3 cannot be fully satisfied. Do not present non-hazardous waste as the organisation's total waste. (Contrast the 306-4 and 306-5 rows, which ARE equivalent because GRI has explicit non-hazardous lines at 306-4-c and 306-5-c.)",amend,"DOWNGRADE equivalent -> partial. GRI 306-3-a is TOTAL waste generated including hazardous, broken down by composition. The STARS field is non-hazardous only, and STARS collects no hazardous tonnage anywhere. Left as 'equivalent', Phase 5 could present non-hazardous waste as the organisation's total waste. Contrast line 34, which is genuinely equivalent because GRI 306-4-c has an explicit non-hazardous line.",claude,2026-08-18
OP-12,Annual construction and demolition waste generated,GRI 306,306-3,component,high,confirmed,C&D waste is part of total waste generated under GRI 306-3.,,agree,C&D waste is part of total waste generated under GRI 306-3.,claude,2026-08-18
OP-12,Total non-hazardous waste diverted from disposal,GRI 306,306-4,equivalent,high,confirmed,STARS diversion from disposal matches the GRI 306-4 concept directly.,"Exact scope match: GRI 306-4-c is literally 'Total weight of non-hazardous waste diverted from disposal'. GRI additionally requires a split by recovery operation (reuse / recycling / other) and by on-site vs off-site; the first is available from the rows below, the second is not collected by STARS.",amend,"Correct AND stronger than written: GRI 306-4-c is literally 'Total weight of non-hazardous waste diverted from disposal'. Exact scope match, not an approximation.",claude,2026-08-18
OP-12,Non-hazardous waste recycled,GRI 306,306-4,component,high,confirmed,Recycling is a named GRI 306-4 recovery operation.,,agree,Named GRI 306-4 recovery operations (preparation for reuse / recycling / other recovery).,claude,2026-08-18
OP-12,Non-hazardous waste composted,GRI 306,306-4,component,high,confirmed,Composting falls under GRI 306-4 other recovery operations.,,agree,Named GRI 306-4 recovery operations (preparation for reuse / recycling / other recovery).,claude,2026-08-18
OP-12,Non-hazardous waste prepared for reuse,GRI 306,306-4,component,high,confirmed,Preparation for reuse is a named GRI 306-4 recovery operation.,,agree,Named GRI 306-4 recovery operations (preparation for reuse / recycling / other recovery).,claude,2026-08-18
OP-12,Total construction and demolition waste diverted from disposal,GRI 306,306-4,component,high,confirmed,C&D diversion contributes to GRI 306-4 waste diverted from disposal.,,agree,C&D diversion contributes to GRI 306-4.,claude,2026-08-18
OP-12,Construction and demolition waste recycled,GRI 306,306-4,component,high,confirmed,Recycling is a named GRI 306-4 recovery operation.,,agree,C&D diversion contributes to GRI 306-4.,claude,2026-08-18
OP-12,Non-hazardous waste disposed of to a landfill or incinerator,GRI 306,306-5,equivalent,high,confirmed,Landfill and incineration are the GRI 306-5 disposal operations.,GRI 306-5 requires the split between incineration with and without energy recovery. STARS has a partial signal in the waste-to-energy percentage field.,agree,"Correct. GRI 306-5-c is the non-hazardous disposal total, so the scope matches. The caveat is right that the required incineration-with/without-energy-recovery split is missing.",claude,2026-08-18
OP-12,Construction and demolition waste disposed of to a landfill or incinerator,GRI 306,306-5,component,high,confirmed,C&D disposal contributes to GRI 306-5 waste directed to disposal.,,agree,C&D disposal contributes to GRI 306-5.,claude,2026-08-18
PA-13,Percentage of employees that receive remuneration equivalent to at least a living wage,GRI 202,202-1,partial,low,confirmed,Both concern wage floors relative to an external benchmark.,"DOES NOT SATISFY GRI 202-1. GRI wants the RATIO of standard entry-level wage to the local MINIMUM wage, BY GENDER. STARS measures coverage against a LIVING wage with no gender split. The GRI ratio cannot be derived from STARS at all. Report only as a higher-education sector variant, stating plainly that 202-1 is unsatisfied. Values are bare numbers with no currency - EUR for the Irish universities, USD for Berkeley - and are not comparable across them without saying so.",amend,"HARDEN. GRI 202-1 wants the RATIO of entry-level wage to local minimum wage, by gender. STARS gives the percentage of employees at or above a LIVING wage, with no gender split and a different benchmark. The GRI ratio cannot be derived from STARS at all. Keep as partial only if the report states plainly that 202-1 is NOT satisfied and this is a sector-specific substitute.",claude,2026-08-18
PA-13,Living wage,GRI 202,202-1,partial,low,confirmed,The living-wage threshold underpinning the STARS pay-floor indicators.,"DOES NOT SATISFY GRI 202-1. GRI wants the RATIO of standard entry-level wage to the local MINIMUM wage, BY GENDER. STARS measures coverage against a LIVING wage with no gender split. The GRI ratio cannot be derived from STARS at all. Report only as a higher-education sector variant, stating plainly that 202-1 is unsatisfied. Values are bare numbers with no currency - EUR for the Irish universities, USD for Berkeley - and are not comparable across them without saying so.",amend,"Same as line 42. Note the values are bare numbers with no currency (13.85 / 15.40 / 39.62) — EUR for the Irish universities, USD for Berkeley, and not comparable across them without saying so.",claude,2026-08-18
PA-7,Ethnic diversity index for executive staff,GRI 405,405-1,partial,medium,confirmed,STARS PA-7 reports an ethnic diversity index for executive staff - the closest STARS analogue to GRI's 'governance bodies'.,"PARTIAL: 'executive staff' is not the same population as GRI's 'governance bodies' (board / trustees), and GRI also wants an age-group breakdown, which STARS does not collect. DATA QUALITY: TU Dublin's value is '0 Revised on Nov. 24, 2025' - annotation text concatenated onto the number, so it will not parse as numeric. Clean before use.",amend,"MY CAVEAT WAS WRONG. I wrote that PA-7 lacks a governance-body breakdown. It has one: 'Ethnic diversity index for executive staff', plus academic and non-academic staff indices. Executive staff is the closest STARS analogue to GRI's 'governance bodies'. Repoint this row from credit-level (*) to that field — the mapping is stronger than I claimed, not weaker.",claude,2026-08-18
PA-8,Percentage of executive staff that identify as women or other marginalized gender identities,GRI 405,405-1,partial,medium,confirmed,STARS PA-8 reports the share of executive staff identifying as women or other marginalized genders - the closest analogue to GRI 405-1-a governance-body gender diversity.,"PARTIAL: 'executive staff' is not GRI's 'governance bodies', GRI wants an age-group breakdown STARS lacks, and GRI counts employees by category whereas STARS also reports students, who are outside GRI's scope.",amend,"Same correction as line 44. PA-8 has 'Percentage of executive staff that identify as women or other marginalized gender identities', which is close to GRI 405-1-a (governance-body gender). Repoint to that field. Students remain out of GRI's scope.",claude,2026-08-18
,,GRI 305,305-6,gap_gri_side,high,confirmed,GRI requires emissions of ozone-depleting substances.,STARS 3.0 collects no ODS data at any credit. Cannot be reported from this dataset.,agree,Gap confirmed against the requirement text: STARS 3.0 collects none of this at any credit.,claude,2026-08-18
,,GRI 305,305-7,gap_gri_side,high,confirmed,"GRI requires NOx, SOx and other significant air emissions.",STARS 3.0 collects no criteria-air-pollutant data. Cannot be reported from this dataset.,agree,Gap confirmed against the requirement text: STARS 3.0 collects none of this at any credit.,claude,2026-08-18
,,GRI 403,403-9,gap_gri_side,high,confirmed,GRI requires work-related injury rates and counts.,"PA-11 (Health, Safety and Wellbeing) contains no injury figures - its only numeric fields are STARS scoring artefacts. Cannot be reported.",agree,Gap confirmed against the requirement text: STARS 3.0 collects none of this at any credit.,claude,2026-08-18
,,GRI 403,403-10,gap_gri_side,high,confirmed,GRI requires work-related ill health data.,PA-11 contains no ill-health figures. Cannot be reported.,agree,Gap confirmed against the requirement text: STARS 3.0 collects none of this at any credit.,claude,2026-08-18
,,GRI 401,401-1,gap_gri_side,high,confirmed,GRI requires new employee hires and turnover.,STARS 3.0 collects no hiring or turnover figures.,agree,Gap confirmed against the requirement text: STARS 3.0 collects none of this at any credit.,claude,2026-08-18
,,GRI 405,405-2,gap_gri_side,high,confirmed,GRI requires the ratio of basic salary and remuneration of women to men.,"STARS FIELDS: nothing. PA-13 covers living-wage coverage and wage floors, not a gender pay ratio — despite the credit being named 'Pay Equity'. BUT the evidence documents linked from STARS answers partially close this: UCC publishes V3EDIGenderPayGapReport2025.pdf and TU Dublin Gender-Pay-Gap-Report-2023-FINALv1.pdf, both stating a mean gender pay gap. Berkeley links no equivalent. NOT a substitute for 405-2: GRI wants the ratio of basic salary and remuneration of women to men PER EMPLOYEE CATEGORY and per significant location; these reports give one organisation-wide percentage. Reportable as context with the source named, for 2 of 3 institutions, and it must be read out of the PDF by a human — it is not in any structured field, so it cannot go through the Jinja2 number path.",agree,"AMENDED after the document layer was added. My original note said this 'cannot be reported' — true of the STARS fields, but the linked evidence documents were not yet extracted when I wrote it. Two of the three universities publish a gender pay gap report. Still a gap against what GRI actually asks for, and still nothing for Berkeley.",claude,2026-08-18
,,GRI 202,202-2,gap_gri_side,medium,confirmed,GRI asks for the proportion of senior management hired locally.,No STARS credit collects this.,agree,Gap confirmed against the requirement text: STARS 3.0 collects none of this at any credit.,claude,2026-08-18
,,GRI 2,2-21,gap_gri_side,medium,confirmed,GRI asks for the annual total compensation ratio.,STARS collects wage floors but not the highest-paid-to-median ratio GRI defines.,agree,Gap confirmed against the requirement text: STARS 3.0 collects none of this at any credit.,claude,2026-08-18
AC-1,*,,,gap_stars_side,high,confirmed,STARS AC-1 counts sustainability course offerings.,"GRI has no disclosure for teaching. This is a higher-education-specific impact with no corporate analogue - a finding, not a defect.",agree,"Confirmed: no GRI disclosure covers teaching, research output, or educating students as stakeholders.",claude,2026-08-18
AC-6,*,,,gap_stars_side,high,confirmed,STARS AC-6 counts sustainability research activity.,GRI has no disclosure for research output. No corporate analogue.,agree,"Confirmed: no GRI disclosure covers teaching, research output, or educating students as stakeholders.",claude,2026-08-18
EN-1,*,,,gap_stars_side,medium,confirmed,STARS EN-1 covers sustainability outreach and communications to the campus community.,"Partially adjacent to GRI 2-29 stakeholder engagement, but GRI frames stakeholders as external parties affected by impacts, not students being educated. Left unmapped pending review.",agree,"Confirmed: no GRI disclosure covers teaching, research output, or educating students as stakeholders.",claude,2026-08-18
OP-5,Renewable stationary fuels,GRI 302,302-1,component,high,confirmed,"The precise match for GRI 302-1-b 'Total fuel consumption from renewable sources' - fuel only, excluding electricity.","Correct but near-empty: 0.21 MWh for TU Dublin, 0 for Cork and Berkeley. A finding in itself - these universities' renewable energy is almost entirely purchased electricity, not renewable fuel. GRI 302-1-b is therefore honestly reportable as ~zero.",agree,"Added during review: line 24's field was too broad for GRI's renewable-fuel line, and this is the field that actually matches it.",claude,2026-08-18
